recording_type,source_batch,dance_key,dance_id,bee_id,date,time_dance,condition,orientation_method,waggle_run,csv_file,video_name,direction_u,direction_v,video_angle_deg,true_north_video_deg,waggle_true_bearing_deg,mean_magnetic_north_deg,true_north_calibration_deg,compass_circular_sd_deg,calibration_n_annotations,calibration_quality_flag,reference_compass_file,assigned_calibration_file,calibration_id,calibration_file,reference_landmark_file,landmark_dance_file,landmark_calibration_deg,landmark_calibration_circular_sd_deg,north_relative_to_landmark_deg,landmark_dance_video_deg,landmark_dance_circular_sd_deg,start_x,start_y,start_xy,start_frame,notes,calibration_R,declination_deg
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,10,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.978234125102441,-0.207504208355063,281.976132444203,258.9755918004,23.0005406438035,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1282,834,"(1282, 834)",1640,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,11,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.996286600035344,-0.086098841978363,274.939215542126,258.9755918004,15.9636237417263,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1269,800,"(1269, 800)",1679,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,12,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.999911122961207,-0.0133321483061494,270.76389846093,258.9755918004,11.7883066605302,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1258,825,"(1258, 825)",1725,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,13,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.993263139087243,-0.115880699560178,276.654425046007,258.9755918004,17.6788332456068,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1297,816,"(1297, 816)",1771,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,14,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.90286051882393,0.429933580392348,244.536654938128,258.9755918004,345.561063137729,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1271,820,"(1271, 820)",1823,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,15,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.998493929685398,-0.054862303828868,273.144957464698,258.9755918004,14.1693656642981,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1266,843,"(1266, 843)",1878,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,16,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.996815278536125,0.07974522228289,265.426078740099,258.9755918004,6.45048693969926,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1258,852,"(1258, 852)",1928,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,17,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.99574067405595,-0.0921982105607361,275.290081205371,258.9755918004,16.3144894049714,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1267,814,"(1267, 814)",1974,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,18,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.999869952532125,-0.0161269347182601,270.924045352773,258.9755918004,11.9484535523729,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1270,846,"(1270, 846)",2018,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,19,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.984987330500052,-0.172626645551555,279.940573033113,258.9755918004,20.9649812327132,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1271,813,"(1271, 813)",2067,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,20,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.988235294117647,0.152941176470588,261.202589290009,258.9755918004,2.22699748960906,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1254,852,"(1254, 852)",2115,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,21,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.999822048223522,-0.0188645669476136,271.080924186661,258.9755918004,12.1053323862608,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1228,837,"(1228, 837)",2162,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,22,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.993035236117013,0.11781773987829,263.233825177447,258.9755918004,4.25823337704708,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1254,872,"(1254, 872)",2208,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,23,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.99908289581767,0.0428178383921858,267.545968325473,258.9755918004,8.57037652507307,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1251,842,"(1251, 842)",2250,,,-21.27
tilted,tilted_20250127,tilted_20250127__84r__84r_00051,84r_00051,84r,20250127,17:54:00,10_deg,direct_compass,24,84r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.984087861099574,0.177682530476312,259.765197236577,258.9755918004,0.789605436176942,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1271,889,"(1271, 889)",2296,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,1,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.881290022866802,0.472575809363357,241.798371781305,258.9755918004,342.822779980905,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1318,946,"(1318, 946)",0,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,2,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.993035236117013,0.11781773987829,263.233825177447,258.9755918004,4.25823337704708,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1371,937,"(1371, 937)",40,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,3,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.905236944073029,0.424907137013871,244.855214369321,258.9755918004,345.879622568921,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1376,961,"(1376, 961)",87,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,4,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.905882352941177,0.423529411764706,244.942384581697,258.9755918004,345.966792781297,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1396,927,"(1396, 927)",133,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,5,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.878483902382874,0.477771946909984,241.46001481204,258.9755918004,342.48442301164,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1416,952,"(1416, 952)",183,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,6,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.957024404433474,0.290007395282871,253.141601232262,258.9755918004,354.166009431862,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1401,946,"(1401, 946)",228,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,7,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.95577900872195,0.294085848837523,252.897271030948,258.9755918004,353.921679230548,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1385,952,"(1385, 952)",269,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,8,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.933856751696164,0.357647266607042,249.044223269368,258.9755918004,350.068631468968,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1382,937,"(1382, 937)",317,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,9,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.976574948550794,0.215177531036616,257.574057134573,258.9755918004,358.598465334173,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1384,913,"(1384, 913)",366,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,10,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.916695964708423,0.399585420513928,246.447736327105,258.9755918004,347.472144526706,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1327,926,"(1327, 926)",427,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,11,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.930510652004256,0.366264831108058,248.514556682937,258.9755918004,349.538964882537,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1336,947,"(1336, 947)",478,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,12,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.999881677808259,-0.015382795043204,270.881403996582,258.9755918004,11.9058121961823,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1297,934,"(1297, 934)",524,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,13,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.809215173092264,0.587512385943699,234.019322431382,258.9755918004,335.043730630982,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1298,945,"(1298, 945)",568,,,-21.27
tilted,tilted_20250127,tilted_20250127__95r__95r_00051,95r_00051,95r,20250127,17:54:00,10_deg,direct_compass,14,95r_00051_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00051.mp4,-0.95577900872195,0.294085848837523,252.897271030948,258.9755918004,353.921679230548,237.7055918004,258.9755918004,1.88076572097392,10,ok,20250127/10_deg/27_calibration_00050.csv,20250127/10_deg/27_calibration_00050.csv,27_calibration_00050,20250127/10_deg/27_calibration_00050.csv,,,,,,,,1152,973,"(1152, 973)",783,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00037,20y_00037,20y,20250127,15:31:00,5_deg,landmark_transfer,1,20y_00037_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00037.mp4,-0.919145030018058,0.393919298579168,246.801409486352,228.852326608996,17.9490828773556,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/5_deg/27_landmark_00037.csv,269.174412423879,0.987693088967407,314.349626925611,274.502699683385,0.905645436030098,867,884,"(867, 884)",2628,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00037,20y_00037,20y,20250127,15:31:00,5_deg,landmark_transfer,2,20y_00037_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00037.mp4,-0.994834142531266,-0.101513688013394,275.826342029556,228.852326608996,46.9740154205596,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/5_deg/27_landmark_00037.csv,269.174412423879,0.987693088967407,314.349626925611,274.502699683385,0.905645436030098,944,719,"(944, 719)",2693,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00037,20y_00037,20y,20250127,15:31:00,5_deg,landmark_transfer,3,20y_00037_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00037.mp4,-1,0,270,228.852326608996,41.1476733910038,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/5_deg/27_landmark_00037.csv,269.174412423879,0.987693088967407,314.349626925611,274.502699683385,0.905645436030098,975,743,"(975, 743)",2749,,,-21.27
tilted,tilted_20250127,tilted_20250127__20y__20y_00037,20y_00037,20y,20250127,15:31:00,5_deg,landmark_transfer,4,20y_00037_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00037.mp4,-0.988371697650617,0.152057184253941,261.253837737445,228.852326608996,32.4015111284485,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/5_deg/27_landmark_00037.csv,269.174412423879,0.987693088967407,314.349626925611,274.502699683385,0.905645436030098,831,876,"(831, 876)",3194,,,-21.27
tilted,tilted_20250127,tilted_20250127__90r__90r_00037,90r_00037,90r,20250127,15:31:00,5_deg,landmark_transfer,1,90r_00037_waggle_annotations.csv,/media/geko/VERBATIM HD/SA2025_dances/George/mp4/20250127/00037.mp4,0.347806822958523,0.937566218409931,159.646770851931,228.852326608996,290.794444242935,202.25403934949,223.52403934949,1.71364465517214,10,ok,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_calibration_00038.csv,27_calibration_00038,20250127/5_deg/27_calibration_00038.csv,20250127/5_deg/27_landmark_calibration_00038.csv,20250127/5_deg/27_landmark_00037.csv,269.174412423879,0.987693088967407,314.349626925611,274.502699683385,0.905645436030098,977,862,"(977, 862)",2653,,,-21.27
