"recording_type","time","aperture","waggle_run","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","calibration_quality_flag","start_x","start_y","notes","declination_deg","stimulus","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
"horizontal","",NA,2,"73b_00058_waggle_annotations.csv",-0.967230965379434,0.253898128412101,213.044435171668,42.247260928649,"few_annotations",903,772,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.737353803154083,42.247260928649,42.247260928649,NA,NA
"horizontal","",NA,3,"73b_00058_waggle_annotations.csv",-0.976523773463931,0.215409655911161,213.044435171668,44.5160028094852,"few_annotations",872,785,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.776950818852563,44.5160028094852,44.5160028094852,NA,NA
"horizontal","",NA,4,"73b_00058_waggle_annotations.csv",-0.998389744857247,-0.0567266900487072,213.044435171668,60.2075104286957,"few_annotations",883,803,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,1.05081929140956,60.2075104286957,60.2075104286957,NA,NA
"horizontal","",NA,5,"73b_00058_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",881,810,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,6,"73b_00058_waggle_annotations.csv",-0.999261174631314,-0.0384331221012044,213.044435171668,59.1581629900976,"few_annotations",916,780,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,1.03250472360866,59.1581629900976,59.1581629900976,NA,NA
"horizontal","",NA,7,"73b_00058_waggle_annotations.csv",-0.96561575852067,0.259973473447873,213.044435171668,41.8870766688395,"few_annotations",912,796,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.731067401906548,41.8870766688395,41.8870766688395,NA,NA
"horizontal","",NA,8,"73b_00058_waggle_annotations.csv",-0.998339941675609,-0.0575965350966697,213.044435171668,60.2574305027668,"few_annotations",946,781,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,1.05169056106494,60.2574305027668,60.2574305027668,NA,NA
"horizontal","",NA,9,"73b_00058_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",920,803,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,10,"73b_00058_waggle_annotations.csv",-0.998568132270089,-0.0534947213716119,213.044435171668,60.0220503294577,"few_annotations",922,792,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,1.04758240204678,60.0220503294577,60.0220503294577,NA,NA
"horizontal","",NA,11,"73b_00058_waggle_annotations.csv",-0.999881677808259,0.015382795043204,213.044435171668,56.0741608317496,"few_annotations",875,802,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.978678731806873,56.0741608317496,56.0741608317496,NA,NA
"horizontal","",NA,12,"73b_00058_waggle_annotations.csv",-0.999261174631314,0.0384331221012044,213.044435171668,54.752966666566,"few_annotations",904,796,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.95561954356628,54.752966666566,54.752966666566,NA,NA
"horizontal","",NA,13,"73b_00058_waggle_annotations.csv",-0.996240588195683,0.086629616364842,213.044435171668,51.9858241002215,"few_annotations",906,808,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.907323794911483,51.9858241002215,51.9858241002215,NA,NA
"horizontal","",NA,14,"73b_00058_waggle_annotations.csv",-0.996815278536125,0.07974522228289,213.044435171668,52.3816435684309,"few_annotations",915,795,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.914232147875231,52.3816435684309,52.3816435684309,NA,NA
"horizontal","",NA,15,"73b_00058_waggle_annotations.csv",-0.99936285434755,-0.0356915305124125,213.044435171668,59.000973317219,"few_annotations",946,823,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,1.02976124626679,59.000973317219,59.000973317219,NA,NA
"horizontal","",NA,16,"73b_00058_waggle_annotations.csv",-0.97152033878313,0.236956180191007,213.044435171668,43.248603824252,"few_annotations",968,791,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.754830533623808,43.248603824252,43.248603824252,NA,NA
"horizontal","",NA,17,"73b_00058_waggle_annotations.csv",-0.97513285579146,0.221621103588968,213.044435171668,44.151298763045,"few_annotations",949,809,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.770585532446835,44.151298763045,44.151298763045,NA,NA
"horizontal","",NA,18,"73b_00058_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",967,818,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,19,"73b_00058_waggle_annotations.csv",-0.988012033751101,0.15437688027361,213.044435171668,48.0749056778115,"few_annotations",915,813,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.839065391663527,48.0749056778115,48.0749056778115,NA,NA
"horizontal","",NA,20,"73b_00058_waggle_annotations.csv",-0.996729048114676,-0.0808158687660548,213.044435171668,61.5910282552344,"few_annotations",892,779,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,1.0749662327427,61.5910282552344,61.5910282552344,NA,NA
"horizontal","",NA,21,"73b_00058_waggle_annotations.csv",-0.962449675986404,0.271460165021806,213.044435171668,41.2043911648788,"few_annotations",855,804,"direct calibration",-21.27,"horizontal","20250119/00058.mp4",20250119,"73b_00058__20250119","73b",NA,NA,NA,NA,NA,0.719152292106796,41.2043911648788,41.2043911648788,NA,NA
"horizontal","",NA,1,"82b_00049_waggle_annotations.csv",-0.97908607344184,-0.203446456819084,213.044435171668,68.6941360350541,"few_annotations",883,767,"direct calibration",-21.27,"horizontal","20250119/00049.mp4",20250119,"82b_00049__20250119","82b",NA,NA,NA,NA,NA,1.19893885062458,68.6941360350541,68.6941360350541,NA,NA
"horizontal","",NA,2,"82b_00049_waggle_annotations.csv",-0.95577900872195,-0.294085848837523,213.044435171668,74.0582937973841,"few_annotations",848,709,"direct calibration",-21.27,"horizontal","20250119/00049.mp4",20250119,"82b_00049__20250119","82b",NA,NA,NA,NA,NA,1.29256106517365,74.0582937973841,74.0582937973841,NA,NA
"horizontal","",NA,1,"84b_00057_waggle_annotations.csv",-0.999874047483599,0.0158710166267238,213.044435171668,56.0461843791326,"few_annotations",656,821,"direct calibration",-21.27,"horizontal","20250119/00057.mp4",20250119,"84b_00057__20250119","84b",NA,NA,NA,NA,NA,0.978190450595678,56.0461843791326,56.0461843791326,NA,NA
"horizontal","",NA,2,"84b_00057_waggle_annotations.csv",0.99977130441941,-0.021385482447474,213.044435171668,235.730173525958,"few_annotations",680,810,"direct calibration",-21.27,"horizontal","20250119/00057.mp4",20250119,"84b_00057__20250119","84b",NA,NA,NA,NA,NA,-2.16891763285405,-124.269826474042,235.730173525958,NA,NA
"horizontal","",NA,3,"84b_00057_waggle_annotations.csv",-0.982872186934322,-0.184288535050185,213.044435171668,67.5752201044869,"few_annotations",797,753,"direct calibration",-21.27,"horizontal","20250119/00057.mp4",20250119,"84b_00057__20250119","84b",NA,NA,NA,NA,NA,1.17941008358316,67.5752201044869,67.5752201044869,NA,NA
"horizontal","",NA,1,"88b_00054_waggle_annotations.csv",-0.999975854695486,-0.00694910253436752,213.044435171668,57.3537222795042,"few_annotations",2417,13,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.00101129205177,57.3537222795041,57.3537222795042,NA,NA
"horizontal","",NA,2,"88b_00054_waggle_annotations.csv",-0.998868137724438,-0.0475651494154494,213.044435171668,59.6818758222381,"few_annotations",1169,812,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.04164523686445,59.6818758222381,59.6818758222381,NA,NA
"horizontal","",NA,3,"88b_00054_waggle_annotations.csv",-0.998339941675609,-0.0575965350966697,213.044435171668,60.2574305027668,"few_annotations",1128,772,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.05169056106494,60.2574305027668,60.2574305027668,NA,NA
"horizontal","",NA,4,"88b_00054_waggle_annotations.csv",-0.904818702200994,0.42579703632988,213.044435171668,31.7544411828567,"few_annotations",1129,812,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.554219550771732,31.7544411828567,31.7544411828567,NA,NA
"horizontal","",NA,5,"88b_00054_waggle_annotations.csv",-0.999567754464353,-0.0293990516018927,213.044435171668,58.6402491462281,"few_annotations",986,798,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.02346542179147,58.6402491462281,58.6402491462281,NA,NA
"horizontal","",NA,6,"88b_00054_waggle_annotations.csv",-0.949794781049111,0.312873574933825,213.044435171668,38.723073747628,"few_annotations",997,814,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.675845133388687,38.723073747628,38.723073747628,NA,NA
"horizontal","",NA,7,"88b_00054_waggle_annotations.csv",-0.9994801143397,-0.0322412940109581,213.044435171668,58.8031750943264,"few_annotations",1003,792,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.02630901602272,58.8031750943264,58.8031750943264,NA,NA
"horizontal","",NA,8,"88b_00054_waggle_annotations.csv",-0.909064822894284,0.416654710493214,213.044435171668,32.3320000421681,"few_annotations",1025,814,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.56429985449078,32.3320000421681,32.3320000421681,NA,NA
"horizontal","",NA,9,"88b_00054_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",1065,787,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,10,"88b_00054_waggle_annotations.csv",-0.865426285481126,0.501036270541705,213.044435171668,26.8869820064693,"few_annotations",1096,792,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.469266361937361,26.8869820064693,26.8869820064693,NA,NA
"horizontal","",NA,11,"88b_00054_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,"few_annotations",1104,806,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.994062133587468,56.9555648283318,56.9555648283318,NA,NA
"horizontal","",NA,12,"88b_00054_waggle_annotations.csv",-0.975441002067706,0.220260871434643,213.044435171668,44.2312091429094,"few_annotations",1117,818,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.771980231681988,44.2312091429094,44.2312091429094,NA,NA
"horizontal","",NA,13,"88b_00054_waggle_annotations.csv",-0.997054485501581,-0.076696498884737,213.044435171668,61.3542701833273,"few_annotations",1140,789,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.07083402485725,61.3542701833273,61.3542701833273,NA,NA
"horizontal","",NA,14,"88b_00054_waggle_annotations.csv",-0.996014155971203,0.0891952975496599,213.044435171668,51.8382499783591,"few_annotations",1155,739,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.904748140594245,51.8382499783591,51.8382499783591,NA,NA
"horizontal","",NA,15,"88b_00054_waggle_annotations.csv",0.998858290933291,-0.0477714834794183,213.044435171668,234.217418308977,"few_annotations",1203,744,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,-2.1953201921671,-125.782581691023,234.217418308977,NA,NA
"horizontal","",NA,16,"88b_00054_waggle_annotations.csv",-0.917555625309924,0.3976074376343,213.044435171668,33.5268720195864,"few_annotations",1210,803,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.585154304636543,33.5268720195864,33.5268720195864,NA,NA
"horizontal","",NA,17,"88b_00054_waggle_annotations.csv",-0.999815140029847,-0.0192272142313432,213.044435171668,58.0572709435381,"few_annotations",1191,801,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,1.01329053268718,58.0572709435381,58.0572709435381,NA,NA
"horizontal","",NA,18,"88b_00054_waggle_annotations.csv",-0.99975317783161,0.0222167372851469,213.044435171668,55.6825348082751,"few_annotations",1195,808,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.97184356826075,55.6825348082751,55.6825348082751,NA,NA
"horizontal","",NA,19,"88b_00054_waggle_annotations.csv",0.999900828085242,0.0140831102547217,213.044435171668,237.762494283434,"few_annotations",1231,773,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,-2.13344694417947,-122.237505716566,237.762494283434,NA,NA
"horizontal","",NA,20,"88b_00054_waggle_annotations.csv",-0.981313749677157,0.192414460721011,213.044435171668,45.8618418167739,"few_annotations",1225,819,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,0.800440140731522,45.8618418167739,45.8618418167739,NA,NA
"horizontal","",NA,21,"88b_00054_waggle_annotations.csv",0.992277876713668,-0.124034734589208,213.044435171668,229.83054847943,"few_annotations",1272,779,"direct calibration",-21.27,"horizontal","20250119/00054.mp4",20250119,"88b_00054__20250119","88b",NA,NA,NA,NA,NA,-2.27188551454909,-130.16945152057,229.83054847943,NA,NA
"horizontal","",NA,1,"16b_00050_waggle_annotations.csv",-0.882352941176471,0.470588235294118,212.183522303019,29.7439907611279,"ok",940,864,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.519130571464457,29.7439907611279,29.7439907611279,NA,NA
"horizontal","",NA,2,"16b_00050_waggle_annotations.csv",-0.924261426490025,0.381760154419793,212.183522303019,35.3737243316866,"ok",819,891,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.617387958280761,35.3737243316866,35.3737243316866,NA,NA
"horizontal","",NA,3,"16b_00050_waggle_annotations.csv",-0.928476690885259,0.371390676354104,212.183522303019,36.0150682106291,"ok",855,883,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.62858152060582,36.0150682106291,36.0150682106291,NA,NA
"horizontal","",NA,4,"16b_00050_waggle_annotations.csv",-0.960564264414562,0.278058076541057,212.183522303019,41.6721389166974,"ok",809,931,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.727316030444833,41.6721389166974,41.6721389166974,NA,NA
"horizontal","",NA,5,"16b_00050_waggle_annotations.csv",-1,0,212.183522303019,57.8164776969809,"ok",771,794,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,1.00908789771819,57.8164776969809,57.8164776969809,NA,NA
"horizontal","",NA,6,"16b_00050_waggle_annotations.csv",-1,0,212.183522303019,57.8164776969809,"ok",807,811,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,1.00908789771819,57.8164776969809,57.8164776969809,NA,NA
"horizontal","",NA,7,"16b_00050_waggle_annotations.csv",-1,0,212.183522303019,57.8164776969809,"ok",845,796,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,1.00908789771819,57.8164776969809,57.8164776969809,NA,NA
"horizontal","",NA,8,"16b_00050_waggle_annotations.csv",-0.985211754819674,0.171341174751248,212.183522303019,47.9506707538965,"ok",847,853,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.836897083195246,47.9506707538965,47.9506707538965,NA,NA
"horizontal","",NA,9,"16b_00050_waggle_annotations.csv",-0.995495472593952,-0.0948090926279954,212.183522303019,63.2568097279864,"ok",819,824,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,1.10403960406094,63.2568097279864,63.2568097279864,NA,NA
"horizontal","",NA,10,"16b_00050_waggle_annotations.csv",-0.948683298050514,0.316227766016838,212.183522303019,39.3815288740589,"ok",832,893,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.687337343321543,39.3815288740589,39.3815288740589,NA,NA
"horizontal","",NA,11,"16b_00050_waggle_annotations.csv",-1,0,212.183522303019,57.8164776969809,"ok",929,927,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,1.00908789771819,57.8164776969809,57.8164776969809,NA,NA
"horizontal","",NA,12,"16b_00050_waggle_annotations.csv",-0.941741911594837,0.336336396998156,212.183522303019,38.1626536389276,"ok",954,910,"direct calibration",-21.27,"horizontal","20250120/00050.mp4",20250120,"16b_00050__20250120","16b",NA,NA,NA,NA,NA,0.666063957297482,38.1626536389276,38.1626536389276,NA,NA
