"waggle_run","stimulus","notes","start_x","start_y","csv_file","time","direction_u","direction_v","start_frame","annotation_session","calibration_file","calibration_id","calibration_video_name","calibration_n_annotations","calibration_mean_north_deg","calibration_circular_sd_deg","calibration_R","declination_deg","true_north_video_deg","calibration_notes","waggle_true_bearing_deg","video_file","day","ID_d","ID","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
25,"vertical","",511,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.64018439966448,0.768221279597376,2263,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.44685437739309,-140.194428907735,219.805571092265,9.89942237875132,0.17277751455482
26,"vertical","",528,463,"22b_00030_waggle_annotations.csv","17:04:00",-0.111794773067865,0.993731316158802,2305,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-3.0295636911638,-173.581213269761,186.418786730239,23.4873619832747,-0.409931799215888
27,"vertical","",528,399,"22b_00030_waggle_annotations.csv","17:04:00",-0.570081548206294,0.821588113591424,2345,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.53498754499527,-145.244087446459,214.755912553541,4.84976384002732,0.0846443469526403
28,"vertical","",575,434,"22b_00030_waggle_annotations.csv","17:04:00",-0.560848145169515,0.827918690488332,2388,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.54618277811107,-145.885527054659,214.114472945341,4.2083242318273,0.0734491138368476
29,"vertical","",560,419,"22b_00030_waggle_annotations.csv","17:04:00",-0.511483859767683,0.859292884409707,2439,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.60468191084975,-149.237280465761,210.762719534239,0.856570820725314,0.0149499810981668
30,"vertical","",596,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.156767544200708,0.987635528464463,2483,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.9841757808632,-170.980677568618,189.019322431382,20.8868262821317,-0.364543888915284
31,"vertical","",578,395,"22b_00030_waggle_annotations.csv","17:04:00",-0.666330983530245,0.745656100617179,2538,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.41231527289352,-138.215483991748,221.784516008252,11.8783672947383,0.207316619054395
32,"vertical","",563,442,"22b_00030_waggle_annotations.csv","17:04:00",-0.175790638483658,0.984427575508482,2584,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.96488379751975,-169.875328344602,190.124671655398,19.7814770581157,-0.34525190557184
33,"vertical","",537,423,"22b_00030_waggle_annotations.csv","17:04:00",-0.489534756707639,0.871983785385481,2623,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.63003652641949,-150.689992929084,209.310007070916,0.596141642597661,-0.0104046344715765
34,"vertical","",599,437,"22b_00030_waggle_annotations.csv","17:04:00",-0.559472855001063,0.828848674075648,2667,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.54784298687903,-145.980650010174,214.019349989826,4.1132012763123,0.0717889050688827
35,"vertical","",565,447,"22b_00030_waggle_annotations.csv","17:04:00",-0.491321186931909,0.870978467742929,2708,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.62798664886704,-150.57254359681,209.42745640319,0.478692310323681,-0.00835475691912668
36,"vertical","",586,437,"22b_00030_waggle_annotations.csv","17:04:00",-0.586509812151843,0.809942121543021,2753,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.51484975237874,-144.090276920822,215.909723079178,6.00357436566434,0.104782139569173
37,"vertical","",564,427,"22b_00030_waggle_annotations.csv","17:04:00",-0.502135517386504,0.86478894661009,2801,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.61552623459304,-149.858614447925,210.141385552075,0.23523683856131,0.00410565735487722
38,"vertical","",603,458,"22b_00030_waggle_annotations.csv","17:04:00",-0.720833064901856,0.693108716251785,2852,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.33658915933515,-133.876697285925,226.123302714075,16.2171540005613,0.283042732612765
39,"vertical","",549,445,"22b_00030_waggle_annotations.csv","17:04:00",-0.64018439966448,0.768221279597376,2933,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.44685437739309,-140.194428907735,219.805571092265,9.89942237875132,0.17277751455482
40,"vertical","",346,725,"22b_00030_waggle_annotations.csv","17:04:00",-0.511483859767683,0.859292884409707,3099,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.60468191084975,-149.237280465761,210.762719534239,0.856570820725314,0.0149499810981668
41,"vertical","",283,718,"22b_00030_waggle_annotations.csv","17:04:00",-0.258736085224084,0.965948051503245,3292,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.87987915118859,-165.004920870824,194.995079129176,14.9110695843377,-0.260247259240676
42,"vertical","",268,652,"22b_00030_waggle_annotations.csv","17:04:00",-0.738955843913329,0.673753857685683,3338,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.31007337417783,-132.357454705935,227.642545294065,17.7363965805514,0.309558517770085
43,"vertical","",268,677,"22b_00030_waggle_annotations.csv","17:04:00",-0.707106781186548,0.707106781186548,3375,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.35619449019235,-135,225,15.0938512864863,0.263437401755568
44,"vertical","",283,676,"22b_00030_waggle_annotations.csv","17:04:00",-0.611447501075765,0.791285001392167,3423,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.48370404840759,-142.305759533311,217.694240466689,7.78809175317533,0.135927843540327
45,"vertical","",324,688,"22b_00030_waggle_annotations.csv","17:04:00",-0.271460165021806,0.962449675986404,3466,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.86668281210912,-164.248826336547,195.751173663453,14.1549750500607,-0.247050920161208
46,"vertical","",313,674,"22b_00030_waggle_annotations.csv","17:04:00",-0.681603655103505,0.731721570919939,3515,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.39164063045106,-137.030914236853,222.969085763147,13.0629370496333,0.227991261496855
47,"vertical","",335,646,"22b_00030_waggle_annotations.csv","17:04:00",-0.395829347571776,0.918324086366519,3557,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.73462186822102,-156.682291613245,203.317708386755,6.5884403267587,-0.11498997627311
48,"vertical","",285,656,"22b_00030_waggle_annotations.csv","17:04:00",-0.734803444627488,0.678280102733066,3608,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.31621580306905,-132.709389957361,227.290610042639,17.3844613291253,0.303416088878866
49,"vertical","",290,659,"22b_00030_waggle_annotations.csv","17:04:00",-0.103912021640983,0.994586492849407,3652,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-3.0374927154802,-174.035512898747,185.964487101253,23.9416616122606,-0.417860823532282
50,"vertical","",245,631,"22b_00030_waggle_annotations.csv","17:04:00",-0.638017864750323,0.770021560905562,3715,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.44967127135093,-140.355825042855,219.644174957145,9.73802624363129,0.169960620596981
51,"vertical","",287,621,"22b_00030_waggle_annotations.csv","17:04:00",-0.716229588144914,0.697864726910429,3758,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00030.mp4","2025-01-19","22b_00030_17:04:00_2025-01-19","22b",2025-01-19 15:04:00,2025-01-19 17:04:00,257.354193076893,22.0998579580496,-150.093851286486,-2.34320820727217,-134.255940797111,225.744059202889,15.8379104893753,0.276423684675746
1,"vertical","",606,472,"22b_00035_waggle_annotations.csv","17:21:00",-0.760833951959086,0.64894660608275,655,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.27699541922289,-130.462227492093,229.537772507907,21.1370738155252,0.368911532317996
2,"vertical","",647,461,"22b_00035_waggle_annotations.csv","17:21:00",0.0525588331227637,0.99861782933251,692,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,3.08900959197886,176.987212495817,176.987212495817,31.4134861965647,-0.548268763659845
3,"vertical","",626,418,"22b_00035_waggle_annotations.csv","17:21:00",-0.78086880944303,0.624695047554424,725,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.24553726901845,-128.65980825409,231.34019174591,22.9394930535282,0.400369682522435
4,"vertical","",666,408,"22b_00035_waggle_annotations.csv","17:21:00",-0.401990062035198,0.915644030191284,767,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.72790344031093,-156.297354049034,203.702645950966,4.69805274141576,-0.0819964887700508
5,"vertical","",633,378,"22b_00035_waggle_annotations.csv","17:21:00",-0.782280144548,0.622926781769704,807,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.24327482943975,-128.530180014827,231.469819985173,23.0691212927912,0.402632122101137
6,"vertical","",692,386,"22b_00035_waggle_annotations.csv","17:21:00",0.409055904092909,0.912509324514951,851,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,2.72017344670198,155.854458039578,155.854458039578,52.5462406528038,-0.91710490893672
7,"vertical","",692,327,"22b_00035_waggle_annotations.csv","17:21:00",-0.760833951959086,0.64894660608275,883,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.27699541922289,-130.462227492093,229.537772507907,21.1370738155252,0.368911532317996
8,"vertical","",746,356,"22b_00035_waggle_annotations.csv","17:21:00",-0.348186529603627,0.937425272009765,925,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.78595676928904,-159.623564786164,200.376435213836,8.02426347854572,-0.140049817748156
9,"vertical","",743,332,"22b_00035_waggle_annotations.csv","17:21:00",-0.807391122257898,0.59001658934231,967,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.20187571426622,-126.158185439808,233.841814560192,25.4411158678103,0.444031237274663
10,"vertical","",756,339,"22b_00035_waggle_annotations.csv","17:21:00",-0.160071158553662,0.987105477747585,1008,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.98082991296395,-170.788973459183,189.211026540817,19.1896721515648,-0.33492296142307
11,"vertical","",758,315,"22b_00035_waggle_annotations.csv","17:21:00",-0.49301257198088,0.870022185848612,1052,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.62604364613082,-150.461217740442,209.538782259558,1.13808356717624,0.0198633054100674
12,"vertical","",814,341,"22b_00035_waggle_annotations.csv","17:21:00",-0.460317164455,0.887754531448929,1105,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.66324022221114,-152.592424562182,207.407575437818,0.993123254563808,-0.0173332706702602
13,"vertical","",720,326,"22b_00035_waggle_annotations.csv","17:21:00",-0.689655172413793,0.724137931034483,1161,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00035.mp4","2025-01-19","22b_00035_17:21:00_2025-01-19","22b",2025-01-19 15:21:00,2025-01-19 17:21:00,255.848743055761,18.3790448528385,-151.599301307618,-2.38057989936506,-136.397181027296,223.602818972704,15.2021202803222,0.265327052175826
1,"vertical","",547,706,"22b_00039_waggle_annotations.csv","17:31:00",-0.713808759938232,0.700340670128077,22,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.34667096859873,-134.454342406584,225.545657593416,18.0461308395835,0.314964400396421
2,"vertical","",593,726,"22b_00039_waggle_annotations.csv","17:31:00",-0.590509994384217,0.80703032565843,65,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.50990201925082,-143.806792694435,216.193207305565,8.69368055173254,0.15173334974433
3,"vertical","",596,711,"22b_00039_waggle_annotations.csv","17:31:00",-0.865031189261803,0.501718089771846,109,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.0963801203465,-120.113733150982,239.886266849018,32.3867400951856,0.56525524864865
4,"vertical","",603,719,"22b_00039_waggle_annotations.csv","17:31:00",-0.622244125575368,0.782823254756108,155,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.46998649733605,-141.519801751657,218.480198248343,10.9806714945105,0.191648871659095
5,"vertical","",554,695,"22b_00039_waggle_annotations.csv","17:31:00",-0.916157334902189,0.400818834019708,191,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-1.98320676839229,-113.629377730657,246.370622269343,38.8710955155105,0.678428600602861
6,"vertical","",596,718,"22b_00039_waggle_annotations.csv","17:31:00",-0.36884552030541,0.929490711169634,234,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.76382599564997,-158.355564859286,201.644435140714,5.85509161311847,-0.102190626654823
7,"vertical","",599,683,"22b_00039_waggle_annotations.csv","17:31:00",-0.923076923076923,0.384615384615385,280,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-1.96558744649465,-112.61986494804,247.38013505196,39.8806082981276,0.696047922500499
8,"vertical","",567,695,"22b_00039_waggle_annotations.csv","17:31:00",-0.455875869805658,0.890043364858665,324,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.66823661175487,-152.878696595841,207.121303404159,0.378223349673462,-0.00660124275972374
9,"vertical","",558,672,"22b_00039_waggle_annotations.csv","17:31:00",-0.73376067401817,0.679408031498305,375,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.31775190017115,-132.797401838234,227.202598161766,19.7030714079336,0.343883468823996
10,"vertical","",571,697,"22b_00039_waggle_annotations.csv","17:31:00",-0.707106781186548,0.707106781186548,417,1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"20250119/00039.mp4","2025-01-19","22b_00039_17:31:00_2025-01-19","22b",2025-01-19 15:31:00,2025-01-19 17:31:00,254.947571117212,16.2031333609232,-152.500473246168,-2.35619449019235,-135,225,17.5004732461675,0.305440878802804
