"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","feeder_angle"
50,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.44967127135093,-140.355825042855,219.644174957145,0.854038206868775
51,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.34320820727217,-134.255940797111,225.744059202889,0.960501270947538
1,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.19104581277771,125.537677791974,125.537677791974,-0.820929711768394
2,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.35619449019234,135,135,-0.655781034353761
3,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.08994244104142,119.744881296942,119.744881296942,-0.92203308350469
4,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,1.5707963267949,90,90,-1.44117919775121
5,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.21429743558818,126.869897645844,126.869897645844,-0.797678088957925
6,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.70175007077406,154.798876354525,154.798876354525,-0.310225453772048
1,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.34667096859873,-134.454342406584,225.545657593416,0.915088710607868
2,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.50990201925082,-143.806792694435,216.193207305565,0.751857659955777
3,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.0963801203465,-120.113733150982,239.886266849018,1.1653795588601
4,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.46998649733605,-141.519801751657,218.480198248343,0.791773181870542
5,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-1.98320676839229,-113.629377730657,246.370622269343,1.27855291081431
6,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.76382599564997,-158.355564859286,201.644435140714,0.497933683556624
7,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-1.96558744649465,-112.61986494804,247.38013505196,1.29617223271194
8,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.66823661175487,-152.878696595841,207.121303404159,0.593523067451723
9,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.31775190017115,-132.797401838234,227.202598161766,0.944007779035442
10,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.35619449019235,-135,225,0.90556518901425
11,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.27402696783065,-130.292147755628,229.707852244372,0.987732711375947
12,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.40377759346932,-137.726310993906,222.273689006094,0.857982085737272
13,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.23908574562548,-128.290163192243,231.709836807757,1.02267393358112
14,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.26213325556437,-129.610688240027,230.389311759973,0.99962642364223
15,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.39617317731564,-137.290610042639,222.709389957361,0.865586501890952
16,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.67794504458899,-153.434948822922,206.565051177078,0.583814634617609
17,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.42276265396816,-138.81407483429,221.18592516571,0.838997025238433
18,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.84142148275968,-162.801458779934,197.198541220066,0.420338196446917
19,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.08994244104142,-119.744881296942,240.255118703058,1.17181723816518
1,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.02357479861844,-115.942295489872,244.057704510128,1.22704847102669
2,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.63252176516741,-150.832386620422,209.167613379578,0.618101504477722
3,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.11121582706549,-120.963756532074,239.036243467926,1.13940744257964
4,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.87534060443886,-164.744881296942,195.255118703058,0.375282665206265
5,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.31274359480082,-132.510447078001,227.489552921999,0.937879674844312
6,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.80061370009345,-160.463345061872,199.536654938128,0.450009569551678
7,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,-2.51610761335057,-144.162347045722,215.837652954278,0.73451565629456
1,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-3.04664094724703,-174.559667968994,185.440332031006,0.257068530972678
2,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.8095331860469,-160.974393962431,199.025606037569,0.494176292172804
3,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.76108627647743,-158.198590513648,201.801409486352,0.542623201742281
4,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.85779854438146,-163.739795291688,196.260204708312,0.445910933838241
5,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.65907935856731,-152.354024636261,207.645975363739,0.644630119652396
6,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,-2.80491783420306,-160.709953780811,199.290046219189,0.498791644016645
1,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.3062360944704,-132.137594773888,227.862405226112,0.964973688163083
2,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.5940304176498,-148.626994859892,211.373005140108,0.677179364983677
3,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.30069598494663,-131.820169880136,228.179830119864,0.970513797686848
4,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.56913283977175,-147.200468727381,212.799531272619,0.702076942861735
5,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.12939564213847,-122.005383208084,237.994616791916,1.14181414049501
6,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.37258646450036,-135.939190945736,224.060809054264,0.898623318133123
7,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.31455191109375,-132.614055969611,227.385944030389,0.956657871539727
8,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.31621580306905,-132.709389957361,227.290610042639,0.954993979564434
9,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.31775190017115,-132.797401838234,227.202598161766,0.953457882462327
10,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.35619449019235,-135,225,0.915015292441135
11,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.26271770903376,-129.644174957145,230.355825042855,1.00849207359972
12,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.54441599549712,-145.784297867563,214.215702132437,0.726793787136358
13,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.35619449019235,-135,225,0.915015292441135
14,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.37841305551907,-136.273030020057,223.726969979943,0.892796727114411
15,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.37579982104954,-136.123302714075,223.876697285925,0.895409961583938
16,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.38648825011111,-136.735704588928,223.264295411072,0.884721532522367
17,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.35619449019235,-135,225,0.915015292441135
18,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.55359005004222,-146.30993247402,213.69006752598,0.717619732591258
19,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.35619449019235,-135,225,0.915015292441135
20,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.74307020792337,-157.166345822082,202.833654177918,0.528139574710115
21,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-2.38648825011111,-136.735704588928,223.264295411072,0.884721532522367
1,"vertical","60r_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","60r_00039_17:30:00_20250119","60r",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.42853182073094,-139.144623741104,220.855376258896,0.833227858475661
2,"vertical","60r_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","60r_00039_17:30:00_20250119","60r",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.83239374126272,162.284207293623,162.284207293623,-0.189031886710273
3,"vertical","60r_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","60r_00039_17:30:00_20250119","60r",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.44967127135093,-140.355825042855,219.644174957145,0.812088407855664
4,"vertical","60r_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","60r_00039_17:30:00_20250119","60r",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,3.07502448981398,176.18592516571,176.18592516571,0.0535988618409845
5,"vertical","60r_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","60r_00039_17:30:00_20250119","60r",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.38057989936506,-136.397181027296,223.602818972704,0.881179779841539
6,"vertical","60r_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","60r_00039_17:30:00_20250119","60r",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,-2.87534060443886,-164.744881296942,195.255118703058,0.386419074767732
