"waggle_run","condition","csv_file","direction_u","direction_v","true_north_video_deg","waggle_true_bearing_deg","mean_magnetic_north_deg","true_north_calibration_deg","calibration_quality_flag","start_x","start_y","calibration_R","declination_deg","video_file","day","time","ID_d","ID","date_fail","utc_time","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","bearing","abs_feeder_angle_deg","feeder_angle"
14,"horizontal","62b_00051_waggle_annotations.csv",-0.997925308968458,-0.0643822779979651,213.044435171668,60.6469508147831,191.774435171668,NA,"few_annotations",1166,526,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.05848897301302,60.6469508147831,60.6469508147831,114.217857817386,-1.99347768348813
15,"horizontal","62b_00051_waggle_annotations.csv",-0.996240588195683,-0.086629616364842,213.044435171668,61.9253055564421,191.774435171668,NA,"few_annotations",1161,540,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,1.08080047226345,61.9253055564421,61.9253055564421,112.939503075727,-1.97116618423769
16,"horizontal","62b_00051_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",1122,488,0.997910881750107,-21.27,"20250119/00051.mp4","20250119","17:49:00","62b_00051_17:49:00_20250119","62b",FALSE,2025-01-19 15:49:00,2025-01-19 17:49:00,253.288844530423,12.3168807499206,174.864808632169,0.994062133587469,56.9555648283318,56.9555648283318,117.909243803837,-2.05790452291368
1,"horizontal","62b_00063_waggle_annotations.csv",-0.999815140029847,-0.0192272142313432,213.044435171668,58.0572709435381,191.774435171668,NA,"few_annotations",939,701,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,1.01329053268717,58.0572709435381,58.0572709435381,119.608423149781,-2.08756079708229
2,"horizontal","62b_00063_waggle_annotations.csv",-0.998936609848686,-0.0461047666084009,213.044435171668,59.5981101223965,191.774435171668,NA,"few_annotations",922,730,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,1.04018324960198,59.5981101223965,59.5981101223965,118.067583970923,-2.06066808016748
3,"horizontal","62b_00063_waggle_annotations.csv",-0.999457029913818,-0.0329491328543017,213.044435171668,58.8437528350727,191.774435171668,NA,"few_annotations",960,736,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,1.02701723120177,58.8437528350727,58.8437528350727,118.821941258246,-2.0738340985677
4,"horizontal","62b_00063_waggle_annotations.csv",0.967117870755288,0.254328575008311,213.044435171668,251.689368547283,191.774435171668,NA,"few_annotations",1053,760,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,-1.89037713376404,-108.310631452717,251.689368547283,74.0236744539638,1.29195684364608
5,"horizontal","62b_00063_waggle_annotations.csv",-0.999783056728112,0.0208288136818357,213.044435171668,55.7620754043497,191.774435171668,NA,"few_annotations",1021,768,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,0.973231813551251,55.7620754043497,55.7620754043497,121.90361868897,-2.12761951621821
6,"horizontal","62b_00063_waggle_annotations.csv",0.984680125739472,-0.174370438933031,213.044435171668,226.913541192802,191.774435171668,NA,"few_annotations",1007,814,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,-2.32279689600541,-133.086458807198,226.913541192802,49.2478470994828,0.859537081404714
7,"horizontal","62b_00063_waggle_annotations.csv",0.999708405496772,-0.0241475460264921,213.044435171668,235.571877860963,191.774435171668,NA,"few_annotations",1084,658,0.997910881750107,-21.27,"20250119/00063.mp4","20250119","18:18:00","62b_00063_18:18:00_20250119","62b",FALSE,2025-01-19 16:18:00,2025-01-19 18:18:00,250.487959069273,6.16697516527449,177.665694093319,-2.17168041339984,-124.428122139037,235.571877860963,57.9061837676438,1.01065356401028
1,"horizontal","73b_00056_waggle_annotations.csv",-0.991881664685851,0.127164315985365,213.044435171668,49.6498052950209,191.774435171668,NA,"few_annotations",940,824,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.866552575372229,49.6498052950209,49.6498052950209,126.641545482771,-2.21031193848851
2,"horizontal","73b_00056_waggle_annotations.csv",-0.995274633925616,0.097099964285426,213.044435171668,51.3833670243679,191.774435171668,NA,"few_annotations",980,831,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.896808935335901,51.3833670243679,51.3833670243679,124.907983753424,-2.18005557852483
3,"horizontal","73b_00056_waggle_annotations.csv",0.99908289581767,-0.0428178383921858,213.044435171668,234.501533153805,191.774435171668,NA,"few_annotations",987,799,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,-2.19036145267105,-125.498466846195,234.501533153805,58.2101823760131,1.0159593406478
4,"horizontal","73b_00056_waggle_annotations.csv",-0.994309153919809,0.106533123634265,213.044435171668,50.8400612620464,191.774435171668,NA,"few_annotations",990,787,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.887326460938333,50.8400612620464,50.8400612620464,125.451289515746,-2.1895380529224
5,"horizontal","73b_00056_waggle_annotations.csv",-0.961523947640823,0.274721127897378,213.044435171668,41.0101689274089,191.774435171668,NA,"few_annotations",953,825,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.715762474582357,41.0101689274089,41.0101689274089,135.281181850383,-2.36110203927838
6,"horizontal","73b_00056_waggle_annotations.csv",-0.999200958721789,-0.0399680383488716,213.044435171668,59.2461748709703,191.774435171668,NA,"few_annotations",975,806,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,1.03404082071076,59.2461748709703,59.2461748709703,117.045175906822,-2.04282369314998
7,"horizontal","73b_00056_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",980,836,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.994062133587469,56.9555648283318,56.9555648283318,119.33578594946,-2.08280238027327
8,"horizontal","73b_00056_waggle_annotations.csv",-0.998339941675609,0.0575965350966697,213.044435171668,53.6536991538968,191.774435171668,NA,"few_annotations",958,835,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.936433706109995,53.6536991538968,53.6536991538968,122.637651623895,-2.14043080775074
9,"horizontal","73b_00056_waggle_annotations.csv",-0.997054485501582,-0.0766964988847371,213.044435171668,61.3542701833273,191.774435171668,NA,"few_annotations",989,792,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,1.07083402485725,61.3542701833273,61.3542701833273,114.937080594465,-2.00603048900349
10,"horizontal","73b_00056_waggle_annotations.csv",-0.846232840089751,0.532813269686139,213.044435171668,24.7598308936185,191.774435171668,NA,"few_annotations",890,811,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.432140571330653,24.7598308936185,24.7598308936185,151.531519884173,-2.64472394253008
11,"horizontal","73b_00056_waggle_annotations.csv",-0.996684615822608,0.0813620094549068,213.044435171668,52.2887064568928,191.774435171668,NA,"few_annotations",912,790,0.997910881750107,-21.27,"20250119/00056.mp4","20250119","18:04:00","73b_00056_18:04:00_20250119","73b",FALSE,2025-01-19 16:04:00,2025-01-19 18:04:00,251.8623023848,9.1135564386666,176.291350777792,0.912610089281598,52.2887064568928,52.2887064568928,124.002644320899,-2.16425442457914
1,"horizontal","73b_00058_waggle_annotations.csv",0.985795457601304,-0.167950337220963,213.044435171668,227.286896167248,191.774435171668,NA,"few_annotations",886,790,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,-2.31628062242263,-132.713103832752,227.286896167248,50.5097961429564,0.881562247205721
2,"horizontal","73b_00058_waggle_annotations.csv",-0.967230965379434,0.253898128412101,213.044435171668,42.247260928649,191.774435171668,NA,"few_annotations",903,772,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.737353803154082,42.247260928649,42.247260928649,134.529839095643,-2.34798863439715
3,"horizontal","73b_00058_waggle_annotations.csv",-0.976523773463931,0.215409655911161,213.044435171668,44.5160028094852,191.774435171668,NA,"few_annotations",872,785,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.776950818852563,44.5160028094852,44.5160028094852,132.261097214806,-2.30839161869867
4,"horizontal","73b_00058_waggle_annotations.csv",-0.998389744857247,-0.0567266900487072,213.044435171668,60.2075104286957,191.774435171668,NA,"few_annotations",883,803,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.05081929140956,60.2075104286957,60.2075104286957,116.569589595596,-2.03452314614167
5,"horizontal","73b_00058_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",881,810,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.994062133587469,56.9555648283318,56.9555648283318,119.82153519596,-2.09128030396377
6,"horizontal","73b_00058_waggle_annotations.csv",-0.999261174631314,-0.0384331221012044,213.044435171668,59.1581629900976,191.774435171668,NA,"few_annotations",916,780,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.03250472360866,59.1581629900976,59.1581629900976,117.618937034194,-2.05283771394258
7,"horizontal","73b_00058_waggle_annotations.csv",-0.96561575852067,0.259973473447873,213.044435171668,41.8870766688395,191.774435171668,NA,"few_annotations",912,796,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.731067401906548,41.8870766688395,41.8870766688395,134.890023355452,-2.35427503564469
8,"horizontal","73b_00058_waggle_annotations.csv",-0.998339941675609,-0.0575965350966697,213.044435171668,60.2574305027668,191.774435171668,NA,"few_annotations",946,781,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.05169056106494,60.2574305027668,60.2574305027668,116.519669521525,-2.03365187648629
9,"horizontal","73b_00058_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",920,803,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.994062133587469,56.9555648283318,56.9555648283318,119.82153519596,-2.09128030396377
10,"horizontal","73b_00058_waggle_annotations.csv",-0.998568132270089,-0.0534947213716119,213.044435171668,60.0220503294577,191.774435171668,NA,"few_annotations",922,792,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.04758240204678,60.0220503294577,60.0220503294577,116.755049694834,-2.03776003550445
11,"horizontal","73b_00058_waggle_annotations.csv",-0.999881677808259,0.015382795043204,213.044435171668,56.0741608317496,191.774435171668,NA,"few_annotations",875,802,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.978678731806873,56.0741608317496,56.0741608317496,120.702939192542,-2.10666370574436
12,"horizontal","73b_00058_waggle_annotations.csv",-0.999261174631314,0.0384331221012044,213.044435171668,54.752966666566,191.774435171668,NA,"few_annotations",904,796,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.955619543566281,54.752966666566,54.752966666566,122.024133357726,-2.12972289398496
13,"horizontal","73b_00058_waggle_annotations.csv",-0.996240588195683,0.086629616364842,213.044435171668,51.9858241002215,191.774435171668,NA,"few_annotations",906,808,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.907323794911484,51.9858241002215,51.9858241002215,124.79127592407,-2.17801864263975
14,"horizontal","73b_00058_waggle_annotations.csv",-0.996815278536125,0.07974522228289,213.044435171668,52.3816435684309,191.774435171668,NA,"few_annotations",915,795,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.914232147875231,52.3816435684309,52.3816435684309,124.395456455861,-2.17111028967601
15,"horizontal","73b_00058_waggle_annotations.csv",-0.99936285434755,-0.0356915305124125,213.044435171668,59.000973317219,191.774435171668,NA,"few_annotations",946,823,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,1.02976124626679,59.000973317219,59.000973317219,117.776126707073,-2.05558119128444
16,"horizontal","73b_00058_waggle_annotations.csv",-0.97152033878313,0.236956180191007,213.044435171668,43.248603824252,191.774435171668,NA,"few_annotations",968,791,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.754830533623808,43.248603824252,43.248603824252,133.52849620004,-2.33051190392743
17,"horizontal","73b_00058_waggle_annotations.csv",-0.97513285579146,0.221621103588968,213.044435171668,44.151298763045,191.774435171668,NA,"few_annotations",949,809,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.770585532446835,44.151298763045,44.151298763045,132.625801261247,-2.3147569051044
18,"horizontal","73b_00058_waggle_annotations.csv",-1,0,213.044435171668,56.9555648283318,191.774435171668,NA,"few_annotations",967,818,0.997910881750107,-21.27,"20250119/00058.mp4","20250119","18:09:00","73b_00058_18:09:00_20250119","73b",FALSE,2025-01-19 16:09:00,2025-01-19 18:09:00,251.3765531383,8.05535436836282,176.777100024292,0.994062133587469,56.9555648283318,56.9555648283318,119.82153519596,-2.09128030396377
