"waggle_run","condition","csv_file","calibration_quality_flag","calibration_R","video_file","day","time","ID_d","ID","sast_time","sun_az","sun_el","feeder_az","angle","signed_angle","dance_sun_angle","bearing","feeder_angle"
45,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.62653231106006,93.1934366654012,-164.248826336547,453.193436665401,0.437026666110584
46,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.10157449271812,120.411348765095,-137.030914236853,480.411348765095,0.912068847768649
47,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.75859325494816,100.759971388703,-156.682291613245,460.759971388703,0.569087609998683
48,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.17699932010013,124.732873044587,-132.709389957361,484.732873044587,0.98749367515066
49,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.45572240768898,83.4067501032013,-174.035512898747,443.406750103201,0.266216762739511
50,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.04354385181825,117.086437959093,-140.355825042855,477.086437959093,0.854038206868773
51,"vertical","22b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","22b_00030_17:03:00_20250119","22b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,2.15000691589701,123.186322204837,-134.255940797111,483.186322204837,0.960501270947539
1,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,0.368575933181079,21.1178454013716,125.537677791974,381.117845401372,-0.820929711768394
2,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,0.533724610595713,30.5801676093977,135,390.580167609398,-0.655781034353761
3,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,0.267472561444783,15.3250489063396,119.744881296942,375.32504890634,-0.92203308350469
4,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,-0.251673552801736,-14.4198323906023,90,345.580167609398,-1.44117919775121
5,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,0.391827555991548,22.4500652552416,126.869897645844,382.450065255242,-0.797678088957925
6,"vertical","22b_00035_waggle_annotations.csv",NA,NA,"20250120/00035.mp4",20250119,"17:24:00","22b_00035_17:24:00_20250119","22b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,0.879280191177425,50.3790439639226,154.798876354525,410.379043963923,-0.310225453772048
1,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.10459435555734,120.584374160491,-134.454342406584,480.584374160491,0.915088710607868
2,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,1.94136330490525,111.23192387264,-143.806792694435,471.23192387264,0.751857659955778
3,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.35488520380957,134.924983416093,-120.113733150982,494.924983416093,1.1653795588601
4,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,1.98127882682001,113.518914815418,-141.519801751657,473.518914815418,0.791773181870543
5,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.46805855576378,141.409338836418,-113.629377730657,501.409338836418,1.27855291081431
6,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,1.6874393285061,96.6831517077891,-158.355564859286,456.683151707789,0.497933683556623
7,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.48567787766142,142.418851619035,-112.61986494804,502.418851619035,1.29617223271194
8,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,1.7830287124012,102.160019971234,-152.878696595841,462.160019971234,0.593523067451725
9,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.13351342398492,122.241314728841,-132.797401838234,482.241314728841,0.944007779035442
10,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.09507083396372,120.038716567075,-135,480.038716567075,0.905565189014251
11,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.17723835632542,124.746568811447,-130.292147755628,484.746568811447,0.987732711375946
12,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.04748773068674,117.312405573169,-137.726310993906,477.312405573169,0.857982085737272
13,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.21217957853059,126.748553374832,-128.290163192243,486.748553374832,1.02267393358112
14,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.1891320685917,125.428028327048,-129.610688240027,485.428028327048,0.999626423642231
15,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.05509214684043,117.748106524436,-137.290610042639,477.748106524436,0.865586501890953
16,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,1.77332027956708,101.603767744153,-153.434948822922,461.603767744153,0.58381463461761
17,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.02850267018791,116.224641732785,-138.81407483429,476.224641732785,0.838997025238433
18,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,1.60984384139639,92.237257787141,-162.801458779934,452.237257787141,0.420338196446917
19,"vertical","22b_00039_waggle_annotations.csv",NA,NA,"mp4/20250119\00039.mp4",20250119,"17:30:00","22b_00039_17:30:00_20250119","22b",2025-01-19 17:30:00,255.038716567075,16.4213796500316,173.114936595517,2.36132288311465,135.293835270133,-119.744881296942,495.293835270133,1.17181723816518
1,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,2.41655411597616,138.458351810402,-115.942295489872,498.458351810402,1.22704847102669
2,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,1.80760714942719,103.568260679852,-150.832386620422,463.568260679852,0.618101504477721
3,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,2.32891308752911,133.4368907682,-120.963756532074,493.4368907682,1.13940744257964
4,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,1.56478831015574,89.6557660033319,-164.744881296942,449.655766003332,0.375282665206265
5,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,2.12738531979379,121.890200222273,-132.510447078001,481.890200222273,0.937879674844312
6,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,1.63951521450115,93.9373022384019,-160.463345061872,453.937302238402,0.450009569551679
7,"vertical","22b_00041_waggle_annotations.csv",NA,NA,"mp4/20250119\00041.mp4",20250119,"17:37:00","22b_00041_17:37:00_20250119","22b",2025-01-19 17:37:00,254.400647300274,14.9039866044691,173.753005862318,1.92402130124403,110.238300254552,-144.162347045722,470.238300254552,0.734515656294558
1,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.44657417592215,82.8825950329542,-174.559667968994,442.882595032954,0.257068530972678
2,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.68368193712228,96.4678690395172,-160.974393962431,456.467869039517,0.494176292172804
3,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.73212884669175,99.2436724883003,-158.198590513648,459.2436724883,0.54262320174228
4,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.63541657878771,93.7024677102603,-163.739795291688,453.70246771026,0.445910933838242
5,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.83413576460187,105.088238365687,-152.354024636261,465.088238365687,0.644630119652396
6,"vertical","32b_00030_waggle_annotations.csv",NA,NA,"mp4/20250119\00030.mp4",20250119,"17:03:00","32b_00030_17:03:00_20250119","32b",2025-01-19 17:03:00,257.442263001948,22.3206736994483,170.711390160643,1.68829728896612,96.7323092211373,-160.709953780811,456.732309221137,0.498791644016644
1,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.15447933311255,123.44257283551,-132.137594773888,483.44257283551,0.964973688163082
2,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,1.86668500993315,106.953172749506,-148.626994859892,466.953172749506,0.677179364983676
3,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.16001944263632,123.759997729262,-131.820169880136,483.759997729262,0.970513797686848
4,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,1.89158258781121,108.379698882017,-147.200468727381,468.379698882017,0.702076942861735
5,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.33131978544449,133.574784401314,-122.005383208084,493.574784401314,1.14181414049501
6,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.0881289630826,119.640976663662,-135.939190945736,479.640976663662,0.898623318133122
7,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.1461635164892,122.966111639787,-132.614055969611,482.966111639787,0.956657871539727
8,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.14449962451391,122.870777652037,-132.709389957361,482.870777652037,0.954993979564433
9,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.1429635274118,122.782765771164,-132.797401838234,482.782765771164,0.953457882462328
10,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.10452093739061,120.580167609398,-135,480.580167609398,0.915015292441136
11,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.19799771854919,125.935992652253,-129.644174957145,485.935992652253,1.00849207359972
12,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,1.91629943208583,109.795869741835,-145.784297867563,469.795869741835,0.726793787136357
13,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.10452093739061,120.580167609398,-135,480.580167609398,0.915015292441136
14,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.08230237206388,119.307137589341,-136.273030020057,479.307137589341,0.892796727114412
15,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.08491560653341,119.456864895323,-136.123302714075,479.456864895323,0.895409961583938
16,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.07422717747184,118.84446302047,-136.735704588928,478.84446302047,0.884721532522368
17,"vertical","32b_00035_waggle_annotations.csv",NA,NA,"mp4/20250119\00035.mp4",20250119,"17:24:00","32b_00035_17:24:00_20250119","32b",2025-01-19 17:24:00,255.580167609398,17.7263187227597,172.573485553194,2.10452093739061,120.580167609398,-135,480.580167609398,0.915015292441136
